Crop,Scenario,Value,Mean,Min,Max
Oil palm,B35,10.866,20.45,17.356,23.465
Oil palm,B40,2,20.45,17.356,23.465
Oil palm,B50,5,20.45,17.356,23.465
Rice,Reduced Imports,0.232,9.7,-0.8,25.6
Rice,Self-Sufficiency,3.935,9.7,-0.8,25.6
Rice,Exporter,5.833,9.7,-0.8,25.6
